bit|"{0: {'definition': 'to be very sad or worried', 'examples': [""Inside I'm in bits because I miss him so much."", ' I’m in bits about the problems I’ve had.', 'She was in bits over her decision to quit.'], 'extra_examples': [], 'synonyms': []}}"|/bɪt/|/bɪt/|noun|a2
check|"{0: {'definition': 'to examine something to see if it is correct, safe or acceptable', 'examples': [' check something She gave me the minutes of the meeting to read and check.', 'Check the oil and water before setting off.', 'Check your work before handing it in.', 'Customs officers have the right to check all luggage going through customs.', 'The cars were checked to see whether the faults had been spotted.', ' check something for something Check the container for cracks or leaks.', 'Be sure to check labels for specific information.', "" check something against something I'll need to check these figures against last year's.""], 'extra_examples': ['Check the engine oil level regularly.', 'Check the roof for loose slates.'], 'synonyms': []}, 1: {'definition': 'to look at something or ask somebody to find out if something/somebody is present, correct or true or if something is how you think it is', 'examples': [""We'll check back in a couple of hours."", 'We were interrupted by a waiter checking to see if everything was OK.', ""‘Is Mary in the office?’ ‘Just a moment. I'll go and check.’"", ' check something Hang on—I just need to check my email.', ""She's constantly checking her phone—it drives me mad."", ' check something for something Check our website for details.', ' check (that)… Go and check (that) I’ve locked the windows.', ' check with somebody Check with your doctor before beginning any exercise programme.', ' check what/whether, etc…. She glance around to check whether anyone was watching.', "" check with somebody what/whether, etc… You'd better check with Jane what time she's expecting us tonight."", ' check something against something The data is then checked against a database of criminals.'], 'extra_examples': ['Always check that the electricity is switched off before you start.', 'He was just checking to see if I was in my room.', 'I checked with her to see if she needed any help.', ""It's worth checking that there is no rust on the car."", 'We had better check that all the doors are locked.'], 'synonyms': []}, 2: {'definition': 'to put a mark (✓) next to an item on a list, an answer, etc.', 'examples': ['Check the box next to the right answer.', 'To take advantage of this extra bonus offer, simply check the box on your order form.'], 'extra_examples': [], 'synonyms': []}, 3: {'definition': 'to control something; to stop something from increasing or getting worse', 'examples': ['The government is determined to check the growth of public spending.', 'She tied some strips of cloth around the wound to check the bleeding.', 'The active ingredient checks the growth of bacteria.'], 'extra_examples': [], 'synonyms': []}, 4: {'definition': 'to stop yourself from saying or doing something or from showing a particular emotion', 'examples': [' check something to check your anger/laughter/tears', 'She made no effort to check her tears and just let them run down her face.', "" check yourself She wanted to tell him the whole truth but she checked herself—it wasn't the right moment.""], 'extra_examples': [], 'synonyms': []}, 5: {'definition': 'to leave coats, bags, etc. in an official place (called a checkroom) while you are visiting a club, restaurant, etc.', 'examples': ['Do you want to check your coats?'], 'extra_examples': [], 'synonyms': []}, 6: {'definition': 'to leave bags or cases with an official so that they can be put on a plane or train', 'examples': ['How many bags are you checking?'], 'extra_examples': [], 'synonyms': []}}"|/tʃek/|/tʃek/|verb|a1
check|"{0: {'definition': 'to examine something to see if it is correct, safe or acceptable', 'examples': [' check something She gave me the minutes of the meeting to read and check.', 'Check the oil and water before setting off.', 'Check your work before handing it in.', 'Customs officers have the right to check all luggage going through customs.', 'The cars were checked to see whether the faults had been spotted.', ' check something for something Check the container for cracks or leaks.', 'Be sure to check labels for specific information.', "" check something against something I'll need to check these figures against last year's.""], 'extra_examples': ['Check the engine oil level regularly.', 'Check the roof for loose slates.'], 'synonyms': []}, 1: {'definition': 'to look at something or ask somebody to find out if something/somebody is present, correct or true or if something is how you think it is', 'examples': [""We'll check back in a couple of hours."", 'We were interrupted by a waiter checking to see if everything was OK.', ""‘Is Mary in the office?’ ‘Just a moment. I'll go and check.’"", ' check something Hang on—I just need to check my email.', ""She's constantly checking her phone—it drives me mad."", ' check something for something Check our website for details.', ' check (that)… Go and check (that) I’ve locked the windows.', ' check with somebody Check with your doctor before beginning any exercise programme.', ' check what/whether, etc…. She glance around to check whether anyone was watching.', "" check with somebody what/whether, etc… You'd better check with Jane what time she's expecting us tonight."", ' check something against something The data is then checked against a database of criminals.'], 'extra_examples': ['Always check that the electricity is switched off before you start.', 'He was just checking to see if I was in my room.', 'I checked with her to see if she needed any help.', ""It's worth checking that there is no rust on the car."", 'We had better check that all the doors are locked.'], 'synonyms': []}, 2: {'definition': 'to put a mark (✓) next to an item on a list, an answer, etc.', 'examples': ['Check the box next to the right answer.', 'To take advantage of this extra bonus offer, simply check the box on your order form.'], 'extra_examples': [], 'synonyms': []}, 3: {'definition': 'to control something; to stop something from increasing or getting worse', 'examples': ['The government is determined to check the growth of public spending.', 'She tied some strips of cloth around the wound to check the bleeding.', 'The active ingredient checks the growth of bacteria.'], 'extra_examples': [], 'synonyms': []}, 4: {'definition': 'to stop yourself from saying or doing something or from showing a particular emotion', 'examples': [' check something to check your anger/laughter/tears', 'She made no effort to check her tears and just let them run down her face.', "" check yourself She wanted to tell him the whole truth but she checked herself—it wasn't the right moment.""], 'extra_examples': [], 'synonyms': []}, 5: {'definition': 'to leave coats, bags, etc. in an official place (called a checkroom) while you are visiting a club, restaurant, etc.', 'examples': ['Do you want to check your coats?'], 'extra_examples': [], 'synonyms': []}, 6: {'definition': 'to leave bags or cases with an official so that they can be put on a plane or train', 'examples': ['How many bags are you checking?'], 'extra_examples': [], 'synonyms': []}}"|/tʃek/|/tʃek/|verb|a1
child|{0: {'definition': 'to be very easy to do, so not even a child would find it difficult', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/tʃaɪld/|/tʃaɪld/|noun|a1
choice|{0: {'definition': 'to have such a lot of things to choose from that it is very difficult to make a decision', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/tʃɔɪs/|/tʃɔɪs/|noun|a2
choose|"{0: {'definition': 'to choose only those things that you like or want very much', 'examples': [""You have to take any job you can get—you can't pick and choose.""], 'extra_examples': [], 'synonyms': []}}"|/tʃuːz/|/tʃuːz/|verb|a1
church|{0: {'definition': 'an organization that accepts a wide range of opinions', 'examples': ['The party aims to be a broad church with members from all sections of society.'], 'extra_examples': [], 'synonyms': ['big tent']}}|/tʃɜːrtʃ/|/tʃɜːtʃ/|noun|a2
city|"{0: {'definition': 'a large and important town', 'examples': ['Parking is difficult in the city centre.', ""It is one of the world's most beautiful cities."", 'Riots occurred in all the major cities.', 'the country’s capital city', 'Mexico City has a population of more than 20 million people.', 'Manchester City Football Club', ' in a city We live in a big city.', ' the city of… a map of the city of Boston'], 'extra_examples': [""Bonn is Oxford's twin city."", 'Her native city is Tokyo.', 'Rome is one of the great cities of the world.', 'The building runs the length of a city block.', 'The city grew rapidly in the 19th century.', ""There's a park just outside the city."", 'the host city for the Olympic Games', 'the lost city of Atlantis', 'the old walled city of Cartagena', 'the sister cities of Los Alamos, New Mexico, and Hiroshima, Japan', ""The city of Boston is one of America's most historic cities.""], 'synonyms': []}, 1: {'definition': 'a town that has been given special rights by a king or queen, usually one that has a cathedral', 'examples': ['the city of York', 'Ely is a cathedral city in East Cambridgeshire.'], 'extra_examples': [], 'synonyms': []}, 2: {'definition': 'a town that has been given special rights by the state government', 'examples': [], 'extra_examples': [], 'synonyms': []}, 3: {'definition': 'all the people who live in a city', 'examples': ['The city turned out to welcome the victorious team home.'], 'extra_examples': [], 'synonyms': []}, 4: {'definition': 'the UK’s financial and business centre, in the oldest part of London; the people who work there', 'examples': ['a City stockbroker', ""What is the City's reaction to the cut in interest rates?""], 'extra_examples': [], 'synonyms': []}, 5: {'definition': 'used after other nouns to say that a place is full of a particular thing', 'examples': [""It's not exactly fun city here is it?""], 'extra_examples': [], 'synonyms': []}}"|/ˈsɪti/|/ˈsɪti/|noun|a1
claim|"{0: {'definition': 'to say that something is true although it has not been proved and other people may not believe it', 'examples': [' claim (that)… He claims (that) he was not given a fair hearing.', "" claim to be/do something I don't claim to be an expert."", 'She claimed to hate all art.', "" claim somebody/something to be/do something She's not the saint that many have claimed her to be."", 'After disappointing box office results, newspapers claimed the show to be a failure', ' claim something Scientists are claiming a major breakthrough in the fight against cancer.', ' it is claimed that… It was claimed that some doctors were working 80 hours a week.', ' + speech ‘I did not tell any lies,’ she claimed.'], 'extra_examples': ['He tried to claim that he had acted in self-defence.', 'The company had falsely claimed that its products were biodegradable.', 'He successfully claimed unfair dismissal.', 'Several collectors are claiming ownership of the paintings.', 'Some critics claimed that the play was too complicated. ', 'The report claims that house prices are still rising.', 'The book claims to represent all women.', 'Sources claim the company has now withdrawn from the deal.', 'He claims to have no interests or hobbies.'], 'synonyms': []}, 1: {'definition': 'to state that you have done, gained or achieved something', 'examples': ['He claimed victory in the presidential elections before all the results were in.', 'Nobody has claimed responsibility for the bombing.'], 'extra_examples': [], 'synonyms': []}, 2: {'definition': 'to ask for money from the government or a company because you have a right to it', 'examples': ["" claim something He's not entitled to claim housing benefit."", 'You might be entitled to claim compensation if you are injured at work.', ' claim something from something You could have claimed the cost of the hotel room from your insurance.', 'She claimed damages from the company for the injury she had suffered.', ' claim (on something) (for something) You can claim on your insurance for that coat you left on the train.'], 'extra_examples': ['People who want to claim unemployment benefits must accept any legal job offered to them.', 'She is entitled to claim a deduction for travel costs.'], 'synonyms': []}, 3: {'definition': 'to demand or ask for something because you believe it is your legal right to own or to have it', 'examples': ['A lot of lost property is never claimed.', 'The family arrived in the UK in the 1990s and claimed political asylum.', ""He is claiming his right to his family's fortune.""], 'extra_examples': [], 'synonyms': []}, 4: {'definition': 'to get or take somebody’s attention', 'examples': ['A most unwelcome event claimed his attention.'], 'extra_examples': [], 'synonyms': []}, 5: {'definition': 'to gain, win or achieve something', 'examples': ['She has finally claimed a place on the team.'], 'extra_examples': [], 'synonyms': []}, 6: {'definition': 'to cause somebody’s death', 'examples': ['The car crash claimed three lives.'], 'extra_examples': [], 'synonyms': []}}"|/kleɪm/|/kleɪm/|verb|b1
class|{0: {'definition': 'the people in society who like to give their opinions on political or social issues', 'examples': ['Constitutional reform is popular among the chattering classes.', 'topics being discussed at the breakfast tables of the chattering classes'], 'extra_examples': [], 'synonyms': []}}|/klæs/|/klɑːs/|noun|a1
clean|{0: {'definition': 'very clean', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/kliːn/|/kliːn/|adjective|a1
clear|{0: {'definition': 'to be simple and free from trouble', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/klɪr/|/klɪə(r)/|adjective|a2
clear|{0: {'definition': 'to be simple and free from trouble', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/klɪr/|/klɪə(r)/|adjective|a2
clearly|"{0: {'definition': 'in a way that is easy to see or hear', 'examples': ['Please speak clearly after the tone.', ""It's difficult to see anything clearly in this mirror."", 'The church was clearly visible from my bedroom window.'], 'extra_examples': ['Please write clearly in black ink.', 'They communicated their vision loudly and clearly.', 'Company vehicles should be clearly identified with your business name.', 'The route was clearly marked.', 'She never clearly saw his face.'], 'synonyms': []}, 1: {'definition': 'in a way that is sensible and easy to understand', 'examples': ['She explained everything very clearly.', ""These results clearly show that the government's actions are unpopular."", 'to clearly demonstrate/indicate something', 'Each chapter clearly defines its aims and objectives.', 'The label clearly states: ‘No Returns’.'], 'extra_examples': ['She has clearly demonstrated a strong commitment to the project.', 'The numbers clearly indicate that the market is still strong.', 'Conditions required for infection are not clearly understood.', ' Their commitment is clearly evident.', 'They share a clearly identifiable enemy.', 'I found at least one piece of information that was clearly wrong.', 'The photograph is clearly related to the poem.', 'This model is clearly superior to the previous one.', ""I can't think clearly unless my workspace is clear.""], 'synonyms': []}, 2: {'definition': 'used to emphasize that what you are saying is obvious and true', 'examples': ['Clearly, this will cost a lot more than we realized.', 'Clearly, the business was failing.', 'Clearly, we have work to do to achieve our aims.'], 'extra_examples': [], 'synonyms': ['obviously']}}"|/ˈklɪrli/|/ˈklɪəli/|adverb|a2
club|{0: {'definition': 'to be pregnant', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/klʌb/|/klʌb/|noun|a1
coffee|{0: {'definition': 'used to tell somebody to become aware of what is really happening in a situation, especially when this is something unpleasant', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/ˈkɔːfi/|/ˈkɒfi/|noun|a1
cold|{0: {'definition': 'to change your opinion about something often', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/kəʊld/|/kəʊld/|adjective|a1
collect|{0: {'definition': 'using a system in which a phone call is paid for by the person who receives it', 'examples': ['to call somebody collect'], 'extra_examples': [], 'synonyms': []}}|/kəˈlekt/|/kəˈlekt/|adverb|
college|"{0: {'definition': '(in the UK) a place where students go to study or to receive training after they have left school', 'examples': ['a secretarial college', 'the Royal College of Art', 'a college course/student', 'She wanted to go to college to become a nurse.', "" at college She's at college.""], 'extra_examples': ['Not all the lecturers are in college at any one time.', ""She's at college in Swindon."", 'The college runs a course for would-be arts administrators.', 'a college of education', 'The whole college was shocked to hear the news.', 'When I left school I went to secretarial college.'], 'synonyms': []}, 1: {'definition': '(in the US) a university where students can study for a degree after they have left school', 'examples': ['She was the first in her family to attend college.', ""He's hoping to go to college next year."", 'I graduated from college with an English degree.', ""She's now in her first year of college."", 'Carleton College', 'a four-year/liberal arts/private college ', 'in college He got interested in politics when he was in college.', "" at college She's away at college in California."", ' out of college Their eldest son son is just out of college.', 'a college campus/degree/education', 'a college student/graduate/professor', 'college football/basketball'], 'extra_examples': ['The college graduated 50 students last year.', 'college graduation exercises'], 'synonyms': []}, 2: {'definition': 'a place where you can study for higher or more specialist qualifications after you finish high school', 'examples': ['My son has gone away to college.', '‘Where did you go to college?’', '‘Ohio State University.’'], 'extra_examples': [], 'synonyms': []}, 3: {'definition': 'one of the separate institutions that some British universities, such as Oxford and Cambridge, are divided into', 'examples': ['King’s College, Cambridge', 'a tour of Oxford colleges', 'Most students live in college.'], 'extra_examples': [], 'synonyms': []}, 4: {'definition': '(in the US) one of the main divisions of some large universities', 'examples': ['The history department is part of the College of Arts and Sciences.'], 'extra_examples': [], 'synonyms': []}, 5: {'definition': 'the teachers and/or students of a college', 'examples': [], 'extra_examples': [], 'synonyms': []}, 6: {'definition': 'a secondary school, especially one where you must pay', 'examples': ['Eton College'], 'extra_examples': [], 'synonyms': []}, 7: {'definition': 'an organized group of professional people with special interests, duties or powers', 'examples': ['the Royal College of Physicians', 'the American College of Cardiology'], 'extra_examples': ['A college of cardinals will choose the next pope.', 'New guidelines have been released by the Royal College of Surgeons.'], 'synonyms': []}}"|/ˈkɑːlɪdʒ/|/ˈkɒlɪdʒ/|noun|a1
colour|{0: {'definition': 'to make something seem true or likely', 'examples': ['Most of the available evidence lends colour to this view.'], 'extra_examples': [], 'synonyms': []}}|/ˈkʌlər/|/ˈkʌlə(r)/|noun|a1
come|{0: {'definition': 'to be very clever, stupid, etc.', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/kʌm/|/kʌm/|verb|a1
comment|{0: {'definition': 'I have nothing to say about that', 'examples': ['‘Will you resign, sir?’ ‘No comment!’', 'When asked about the allegations, the chairman replied ‘no comment’.'], 'extra_examples': [], 'synonyms': []}}|/ˈkɑːment/|/ˈkɒment/|noun|a2
common|{0: {'definition': 'to be something that everyone knows, especially in a particular community or group', 'examples': ['Their relationship is common knowledge.'], 'extra_examples': [], 'synonyms': []}}|/ˈkɑːmən/|/ˈkɒmən/|adjective|a1
community|"{0: {'definition': 'all the people who live in a particular area, country, etc. when talked about as a group', 'examples': ['The local community supported us from the start.', 'the international community (= the countries of the world as a group)', 'It is hoped that the campaign will encourage members of the community to get active.', 'the problems faced by rural communities', 'good community relations with the police', 'community groups/leaders', ' in/within the community health workers based in the community (= working with people in a local area)', ' (North American English) community parks/libraries (= paid for by the local town/city)', 'the wider/entire/whole community', 'She comes from a small island community.', 'Our aim is to serve the community.'], 'extra_examples': ['policies that will benefit the wider community', 'a cultural programme that should benefit the community at large', 'The local community was shocked by the murders.', 'the concerns of the local and wider community', 'He urged the international community to take decisive action on debt relief.', 'The library is open to all members of the community.', 'There needs to be more support for the elderly in the community.', 'We need initiatives that will benefit the community at large.', 'The aim of the programme is to foster community relations.', 'Many of the women have left their rural communities to find work in the city.'], 'synonyms': []}, 1: {'definition': 'a group of people who share the same religion, race, job, etc.', 'examples': ['the Polish community in London', 'the business/scientific community', 'the Muslim/Jewish/Christian community', 'the gay community', 'the intelligence community (= all the people whose job is to collect secret information)'], 'extra_examples': [""Representatives of the city's Asian community had a meeting with the mayor."", 'the Asian community in Britain', 'divisions within the scientific community', 'a close-knit fishing community', 'This is good news for the farming community.'], 'synonyms': []}, 2: {'definition': 'the feeling of sharing things and belonging to a group in the place where you live', 'examples': ['There is a strong sense of community here.', 'The town has a strong community spirit.'], 'extra_examples': [], 'synonyms': []}, 3: {'definition': 'a group of people who live together and all equally own and share what they have', 'examples': ['The nuns live in a closed community.'], 'extra_examples': [], 'synonyms': []}, 4: {'definition': 'a group of plants and animals growing or living in the same place or environment', 'examples': ['a community fish tank'], 'extra_examples': [], 'synonyms': []}}"|/kəˈmjuːnəti/|/kəˈmjuːnəti/|noun|a2
company|"{0: {'definition': 'the people that somebody spends time with', 'examples': ['Judging by the company he kept, Mark must have been a wealthy man.', ""John's mother was worried about the company he kept.""], 'extra_examples': [], 'synonyms': []}}"|/ˈkʌmpəni/|/ˈkʌmpəni/|noun|a1
compare|"{0: {'definition': 'if two or more people compare notes, they each say what they think about the same event, situation, etc.', 'examples': ['We saw the play separately and compared notes afterwards.', ""Let's compare notes on our experiences.""], 'extra_examples': [], 'synonyms': []}}"|/kəmˈper/|/kəmˈpeə(r)/|verb|a1
completely|"{0: {'definition': 'in every way possible; in every part', 'examples': ['It was completely different from how I had imagined it.', ""I've completely forgotten her name."", 'The building was completely destroyed by the explosion.', 'The technique is completely new.', 'This practice is completely unacceptable.', 'Remove the cake from the tin and leave to cool completely.', 'The waiter completely ignored my request.', 'He should recover completely in time.', 'I agree completely with what you say.'], 'extra_examples': [""I was aware of what was going on, but didn't completely understand it."", 'We were completely and utterly broke.', 'What he did was completely wrong and inexcusable.', 'The 1960s building boom in Zürich completely changed the rural landscape.', 'Allow one day for the silicone to dry completely. ', 'Two of the frescoes are completely lost, though their subjects are known. '], 'synonyms': ['totally']}}"|/kəmˈpliːtli/|/kəmˈpliːtli/|adverb|a2
computer|"{0: {'definition': 'an electronic machine that can store, organize and find information, do processes with numbers and other data, and control other machines', 'examples': ['a home computer', ' by computer The whole process is run and monitored by computer.', ' on a computer He spends all day playing on his computer.', 'a computer system/program/network', 'computer software/graphics/hardware', 'a computer screen', 'a computer programmer/user', 'a computer virus', 'computer-aided design'], 'extra_examples': ['A computer model is used to predict forces affecting the aircraft in flight.', 'Building a computer has many benefits over buying one.', 'Computers can be networked using modems and telephone lines.', ""He hacked (into) the school computer with the principal's password."", ""It's all stored on the computer."", ""It's awful when a virus crashes your computer."", 'My computer says that the hard drive is corrupted.', 'Such a large sorting operation can take up a lot of computer time.', 'The computer stores data in a buffer until the printer can accept it.', 'The computers are all down (= not functioning) at the moment.', 'The data is all held on computer.', 'The problem was caused by a computer glitch.', 'The software allows you to interface your computer and an OCR reader.', 'technicians who fix computers', 'the market for home computers', 'Our sales information is processed by computer.'], 'synonyms': []}}"|/kəmˈpjuːtər/|/kəmˈpjuːtə(r)/|noun|a1
concern|"{0: {'definition': 'to affect somebody/something; to involve somebody/something', 'examples': [""Don't interfere in what doesn't concern you."", 'To whom it may concern… (= used for example, at the beginning of a public notice or of a job reference about somebody’s character and ability)', 'Please pay attention because this information concerns all of you.', 'The letter is for both of us, but it mainly concerns you.'], 'extra_examples': [], 'synonyms': []}, 1: {'definition': 'to be about something', 'examples': [""The story concerns the prince's efforts to rescue Pamina."", 'The book is primarily concerned with Soviet-American relations during the Cold War.', 'My question concerns the way he handles the evidence.', ' concern itself with something This chapter concerns itself with the historical background.'], 'extra_examples': ['One major difference between these computers concerns the way in which they store information.', 'The issue here concerns the way in which lexis and grammar relate to each other.', 'The really important point concerns the effect on the worker. '], 'synonyms': []}, 2: {'definition': 'to worry somebody', 'examples': ['What concerns me is our lack of preparation for the change.', 'Fair use is one issue concerning most musicians.', ' it concerns somebody that… It concerns me that you no longer seem to care.', ""It really concerns me that he doesn't eat properly.""], 'extra_examples': [], 'synonyms': []}, 3: {'definition': 'to take an interest in something', 'examples': [""He didn't concern himself with the details.""], 'extra_examples': [], 'synonyms': []}}"|/kənˈsɜːrn/|/kənˈsɜːn/|verb|b2
concerned|{0: {'definition': 'used to give your personal opinion on something', 'examples': ['As far as I am concerned, you can do what you like.'], 'extra_examples': [], 'synonyms': []}}|/kənˈsɜːrnd/|/kənˈsɜːnd/|adjective|b2
consider|"{0: {'definition': 'thinking carefully about all the facts, especially the problems or difficulties, of a situation', 'examples': [""She's had a lot of problems since her husband died but she seems quite cheerful, all things considered.""], 'extra_examples': [], 'synonyms': []}}"|/kənˈsɪdər/|/kənˈsɪdə(r)/|verb|a2
continue|"{0: {'definition': 'to keep existing or happening without stopping', 'examples': ['If the current trend continues, that number will increase 165 per cent by 2050.', 'Police have not yet made any arrests, but investigations continue.', ' + adv./prep. The exhibition continues until 25 July.', 'Fighting continued for four years.', 'The rain will continue into the evening.', 'Unions declared that the strike would continue indefinitely.', 'Life continued on as normal.', 'Work continues apace on the second phase of the development.', 'The tradition continues to this day.', ' + adj. The violence continues unabated.', ' continue to do something The economy is continuing to grow.', 'The number of car accident deaths is continuing to decline.', 'Costs continued to rise.', 'The rain continued to fall all afternoon.', ' continue doing something The rain continued falling all afternoon.'], 'extra_examples': ['The process continued throughout the day.', 'Work continued until nightfall.', 'The trial is expected to continue for three months.', 'Work on the new road is expected to continue for another two months.'], 'synonyms': []}, 1: {'definition': 'to keep doing something without stopping', 'examples': [' continue doing something She wanted to continue working until she was 60.', 'He vowed to continue fighting.', ' continue to do something We will continue to work closely with our international partners on this.', 'He continued to ignore everything I was saying.', ' continue something to continue a tradition/trend', 'The board of inquiry is continuing its investigations.', ' An estimated 2 per cent of the population continue their education beyond secondary school.', 'She moved to New York to continue her studies.', 'He continued his work in secret.', 'His mother vowed to continue her fight for justice.', ' continue (with something) Are you going to continue with the project?', 'At the age of 70 she still runs 5 kilometres every day and intends to continue for as long as she can.'], 'extra_examples': ['We need your support to enable us to continue with our work.', 'She wanted to continue working after the baby was born.', 'The council has voted to continue using pesticides in public parks.', 'The orchestra continues its policy of commissioning major new works.', 'Both governments will continue efforts to iron out their political differences.', 'Please continue with the work you were doing before.'], 'synonyms': []}, 2: {'definition': 'to go or move further in the same direction', 'examples': ['The rough track continues, but it quickly disappears into undergrowth.', ' + adv./prep. The path continued over rough, rocky ground.', 'He continued on his way.', 'The road continues through the village of Knightwick.'], 'extra_examples': [], 'synonyms': []}, 3: {'definition': 'to remain in a particular job or condition', 'examples': ['She will continue in her present job until a replacement can be found.', ' continue as something I want you to continue as project manager.'], 'extra_examples': [], 'synonyms': []}, 4: {'definition': 'to start or start something again after stopping for a time', 'examples': ['The story continues in our next issue.', ' continue something They had to continue their journey on foot.', 'We shall continue our discussion of retailing in Chapter 7.', 'The story will be continued in our next issue.'], 'extra_examples': [], 'synonyms': ['resume']}, 5: {'definition': 'to start speaking again after stopping', 'examples': [""Please continue—I didn't mean to interrupt."", ' continue something She simply turned her back to me and continued her phone conversation.', "" + speech ‘In fact,’ he continued, ‘I'd like to congratulate you.’""], 'extra_examples': [], 'synonyms': []}}"|/kənˈtɪnjuː/|/kənˈtɪnjuː/|verb|a2
contract|"{0: {'definition': 'an official written agreement', 'examples': ['All employees have a written contract of employment.', 'a research/modelling/recording contract', 'a lucrative government contract', ' contract with somebody to enter into/negotiate/sign a contract with the supplier', ' contract between A and B These clauses form part of the contract between buyer and seller.', ' contract for something a contract for the supply of vehicles', ' contract to do something to win/be awarded a contract to build a new school', 'to renew/extend/terminate/cancel a contract', ' on a contract I was on a three-year contract that expired last week.', ' under contract to/with somebody/something She is under contract to (= has a contract to work for) a major American computer firm.', ' out of contract The phone costs several hundred dollars more out of contract (= without a contract with a phone company).', 'The midfielder will be out of contract at the end of the season (= his contract with his club will have finished).', 'a contract worker (= one employed on a contract for a fixed period of time)', 'Under the terms of the contract the job should have been finished yesterday.', 'They were sued for breach of contract (= not doing what they agreed to do in a contract).', 'He had a release clause written into his contract.', ' subject to contract The offer has been accepted, subject to contract (= the agreement is not official until the contract is signed).'], 'extra_examples': ['By using cheaper materials, the company has broken the terms of its contract.', 'Do you have a contract with your employer?', 'Eighteen companies are bidding for the contract.', 'Either party can terminate the contract at any time.', 'He entered into a contract with his former employer.', ""He's on a three-year fixed-term contract."", 'If you go on strike you will be in breach of contract.', 'Many workers do not have written contracts.', 'My advertising firm just won a lucrative contract with a cigarette company.', 'She managed to negotiate a permanent contract with the company.', 'The company is being sued for breach of contract.', 'The contract expires at the end of next year.', 'The contract was declared void.', 'The firm lost the contract to a large London company.', 'The successful bidder must exchange contracts immediately and pay a deposit.', 'They put a clause in the contract stipulating that the work should be finished by next month.', 'They won a contract for the delivery of five fighter planes.', 'Under her contract of employment, Mrs Lee could not be required to work at a different site.', 'You should make sure that you have a formal contract of employment.', 'a series of major contracts worth millions of pounds', 'the company fulfilling the construction contract', 'the contract between the employer and the employee', 'the firm carrying out the construction contract', 'The company is currently negotiating a contract to build a new hotel development.'], 'synonyms': []}, 1: {'definition': 'an agreement to kill somebody for money', 'examples': ['She took out a contract on her ex-husband.', 'He has a contract out on you.'], 'extra_examples': [], 'synonyms': []}}"|/ˈkɑːntrækt/|/ˈkɒntrækt/|noun|b2
control|{0: {'definition': 'to be or become impossible to manage or to control', 'examples': ['The children are completely out of control since their father left.', 'A truck ran out of control on the hill.'], 'extra_examples': ['The car went out of control on the icy road.', 'I had this feeling that things were out of control.'], 'synonyms': []}}|/kənˈtrəʊl/|/kənˈtrəʊl/|noun|a2
